
Ofs	Seq	Idx	Timestamp	OC	PrevOC	PIdx
-1	13	12	06-09 08:24	+0.07000	+0.10500	11
+0	21	23	06-09 21:36	+0.12400	+0.16700	22
+1	157	177	06-19 14:24	-0.09800	-0.15700	176
+3	43	53	06-11 09:36	-0.16600	-0.18300	52
+3	57	69	06-12 04:48	-0.21700	-0.18400	68
